k_over_h,P
0.0002616818733401503,1690.0244157825755
0.00026532590007716613,1712.5427130515957
0.00026902067137165014,1735.359195392325
0.00027276689386224645,1758.4777374887149
0.0002765652840278303,1781.9022614719893
0.00028041656832453725,1805.6367436757969
0.00028432148332470077,1829.6851836697151
0.0002882807758577241,1854.051667596809
0.00029229520315291434,1878.7403057722247
0.00029636553298430533,1903.7552645849917
0.00030049254381749724,1929.1007606778744
0.00030467702495854104,1954.7810614129103
0.000308919776704896,1980.8004853355283
0.00031322161049848984,2007.1634026374334
0.00031758334908090977,2033.8742356173068
0.00032200582665075484,2060.937459139722
0.0003264898890231798,2088.3576010912525
0.00033103639379165986,2116.1392428340864
0.00033564621049200923,2144.2870196564113
0.0003403202207686823,2172.8056212193437
0.0003450593185433922,2201.699792000151
0.00034986441018607583,2230.9743317310367
0.00035473641468824146,2260.6340958337173
0.000359676263838728,2290.6839958487335
0.00036468490240191425,2321.128999859353
0.00036976328829840756,2351.9741329098365
0.0003749123927882506,2383.224477417283
0.0003801332006566775,2414.8851735767066
0.00038542671040245867,2446.9614197588694
0.0003907939344288663,2479.4584729005205
0.0003962358992373011,2512.381648886104
0.00040175364562361417,2545.7363229209427
0.0004073482288771628,2579.5279298948903
0.0004130207189826388,2613.76196473595
0.0004187722008247069,2648.443982753813
0.00042460377439549284,2683.579599971748
0.0004305165550049613,2719.1744934469993
0.0004365116734942224,2755.234401578545
0.00044259027645181,2791.7651244021495
0.00044875352643297006,2828.772523871102
0.00045500260218200465,2866.2625241226924
0.00046133869885771046,2904.241111729574
0.00046776302826195766,2942.714335934592
0.00047427681907145095,2981.6883088694926
0.0004808813170727193,3021.169205755374
0.0004875777854003767,3061.1632650848296
0.0004943675047787015,3101.6767887851197
0.0005012517737665794,3142.716142360464
0.0005082319090058579,3184.2877550139874
0.0005153092454731592,3226.398119746736
0.0005224851367351985,3269.0537934344657
0.0005297609552076593,3312.261396879909
0.0005371380924176732,3356.0276148400144
0.0005446179592699538,3400.3591960275558
0.0005522019863166382,3445.2629530849053
0.0005598916240308846,3490.745762530079
0.0005676883430842815,3536.8145646732846
0.0005755936346281186,3583.476363502787
0.0005836090105785748,3630.7382265390775
0.0005917360039058784,3678.6072846563857
0.0005999761689274923,3727.0907318696472
0.0006083310816053841,3776.1958250861176
0.000616802339847434,3825.9298838205486
0.0006253915638130403,3876.3003033683926
0.0006341003962229815,3927.3144869603952
0.0006429305026735929,3978.97998032504
0.0006518835719553164,4031.3043362771036
0.0006609613163756904,4084.295181710952
0.0006701654720868329,4137.960203569876
0.0006794977994174879,4192.30714826459
0.0006889600832096943,4247.34382104381
0.0006985541331601444,4303.078085315247
0.0007082817841662942,4359.517861915
0.0007181448966772947,4416.671128323661
0.0007281453570498091,4474.545917828838
0.0007382850779087866,4533.150318629801
0.0007485659985132583,4592.492472885436
0.0007589900851272266,4652.580575701741
0.000769559331395723,4713.422874057971
0.0007802757587260977,4775.027665669338
0.0007911414166746224,4837.403297785025
0.0008021583833384749,4900.558165918507
0.0008133287657531834,4964.500712509852
0.0008246547002956046,5029.239425516617
0.0008361383530925134,5094.782836932654
0.0008477819204348832,5161.139521232304
0.0008595876291979339,5228.318093737626
0.0008715577372670305,5296.327208907739
0.0008836945339695129,5365.17557722867
0.0008960003405125356,5434.871869935698
0.0009084775104270098,5505.424903862463
0.0009211284300177235,5576.843452589668
0.0009339555188197317,5649.136337715321
0.0009469612300611011,5722.312407950767
0.0009601480511320991,5796.380536804438
0.0009735185040609153,5871.349620171356
0.0009870751459960117,5947.2285738256805
0.0010008205696951833,6024.026330814676
0.001014757404021434,6101.751838751656
0.0010288883144457578,6180.414057006095
0.0010432160035569174,6260.021953789326
0.0010577432115783257,6340.584503132277
0.0010724727168921239,6422.110681754803
0.0010874073365705565,6504.609465824583
0.001102549926914747,6588.089827600885
0.001117903384000977,6672.560731966211
0.0011334706442345688,6758.031132838116
0.001149254684911488,6844.509969463335
0.0011652585247877581,6932.006162591997
0.0011814852246568117,7020.52861052639
0.0011979378879348758,7110.086185047559
0.0012146196612545152,7200.6877272139
0.001231533735066434,7292.342043032174
0.001248683344249664,7385.057898997934
0.0012660717687302452,7478.84401750492
0.0012837023341085237,7573.709072119943
0.0013015784122951872,7669.661682724019
0.0013197034221561531,7766.71041051567
0.0013380808301664408,7864.863752877246
0.0013567141510731461,7964.1301381012445
0.0013756069485676514,8064.517919975927
0.001394762835967194,8166.0353722286745
0.0014141854769059259,8268.690682826267
0.0014338785860355985,8372.491948130659
0.0014538459297360016,8477.447166909476
0.0014740913268352998,8583.564234198853
0.0014946186493403958,8690.850935021585
0.0015154318231774668,8799.314937954325
0.001536534828942811,8908.96378854778
0.0015579317026641543,9019.80490259724
0.0015796265365725511,9131.845559263083
0.0016016234798850437,9245.092894041132
0.001623926739598211,9359.5538915834
0.0016465405812927736,9475.23537836719
0.001669469329949404,9592.144015214853
0.0016927173707758912,9710.286289661834
0.0017162891500458314,9829.668508176597
0.0017401891759489924,9950.29678822861
0.0017644220194535207,10072.177050208727
0.0017889923151801583,10195.315009200443
0.0018139047622886303,10319.71616660318
0.0018391641253763754,10445.385801609405
0.0018647752353897929,10572.328962535596
0.0018907429905481814,10700.550458008312
0.0019170723572805375,10830.054848008143
0.0019437683711754073,10960.846434771634
0.0019708361379439598,11092.92925355279
0.00199828083439647,11226.307063247556
0.00202610770943241,11360.98333688168
0.0020543220850443135,11496.961251964583
0.002082929357335631,11634.24368071253
0.0021119349975527507,11772.833180141612
0.0021413445531313978,11912.731982035333
0.002171163648757601,12053.941982788127
0.0022013979874434346,12196.464733128752
0.0022320533516177405,12340.301427725022
0.0022631356042320363,12485.452894676055
0.0022946506898818327,12631.919584892821
0.0023266046359435534,12779.701561371076
0.0023590035537272964,12928.798488362603
0.0023918536396456422,13079.209620445154
0.002425161176398743,13230.933791498454
0.002458932534175911,13383.969403588455
0.0024931741718739408,13538.314415764717
0.002527892638332397,13693.966332775675
0.0025630945735861037,13850.92219370744
0.002598786710135078,14009.17856054731
0.002634975874232141,14168.731506681843
0.0026716689871884684,14329.576605330494
0.0027088730666973157,14491.708917922871
0.0027465952281761725,14655.122982422536
0.002784842686127622,14819.8128016038
0.0028236227555191356,14985.771831287842
0.0028629428531820843,15152.992968542661
0.0029028104992302414,15321.468539851418
0.0029432333184980296,15491.190289258602
0.002984219041998799,15662.149366495289
0.0030257755084034093,15834.336315092867
0.003067910665539408,16007.741060489403
0.0031106325719110805,16182.35289813594
0.0031539493982406666,16358.160481606385
0.0031978694290310476,16535.151810719497
0.0032424010641501815,16713.31421967923
0.003287552820437607,16892.63436523577
0.003333333333333334,17073.098214878064
0.0033797513585293853,17254.691035061034
0.003426815773644364,17437.397379475875
0.003474535579921339,17621.201077362544
0.0035229199039493466,17806.08522188265
0.003571977999408904,17992.032158546514
0.0036217192488417946,18179.023473706526
0.0036721531654455215,18367.039983122606
0.003723289394892744,18556.061720599922
0.0037751377171760386,18746.06792671298
0.0038277080484783706,18937.03703761246
0.003881010443069589,19128.946673926937
0.00393505509522935,19321.77362976
0.003989852341196812,19515.49386178843
0.004045412661147471,19710.082478469547
0.004101746681197538,19905.513729355633
0.004158865175436233,20101.760994525583
0.004216779067986344,20298.79677413444
0.004275499435093535,20496.592678085388
0.0043350375072446976,20695.119487883956
0.004395404671315829,20894.346786279475
0.0044566124727498215,21094.243667891446
0.0045186726177645605,21294.778008833277
0.004581596975591791,21495.91681732222
0.004645397580747143,21697.626152088054
0.004710086635331779,21899.871112977686
0.0047756765113661035,22102.61583169594
0.0048421797531559355,22305.8234626923
0.004909609079691675,22509.4561741836
0.004977977387080843,22713.475139319795
0.005047297751014508,22917.8405274861
0.005117583429268076,23122.511495747305
0.005188847864236874,23327.446180425894
0.005261104685507057,23532.601688816918
0.005334367712462335,23737.93409103045
0.005408650956926957,23943.39841197257
0.005483968625845542,24148.948623439475
0.005560335124000198,24354.537636345252
0.005637765056765493,24560.11729305888
0.0057162732329018,24765.63835985874
0.005795874667387502,24971.050519490764
0.005876584584290688,25176.302363835526
0.005958418419680785,25381.34138666156
0.006041391824580789,25586.113976477496
0.006125520667960573,25790.56549926121
0.006210821039771867,25994.639842477638
0.006297309254025554,26198.28030614076
0.006385001851911761,26401.42869797008
0.006473915604963418,26604.025775583643
0.006564067518263909,26806.011149940718
0.006655474833699312,27007.323278633037
0.006748155033256013,27207.89945920682
0.006842125842364173,27407.67582251715
0.006937405233287795,27606.58732610197
0.007034011428561986,27804.567747578312
0.007131962904478075,28001.54967805301
0.007231278394617281,28197.46451554366
0.007331976893433584,28392.242458411925
0.00743407765988646,28585.812498803887
0.0075376002211242615,28778.102416109137
0.007642564376218833,28969.038770430026
0.00774899019995216,29158.546896076095
0.007856898046655758,29346.550895092943
0.007966308554103498,29532.973630834982
0.008077242647458665,29717.73672159668
0.008189721543275972,29900.760534335142
0.008303766753559294,30081.964178490565
0.00841940008987595,30261.265499951456
0.008536643667528194,30438.58107519516
0.008655519909782902,30613.826205645088
0.008776051552160071,30786.914912299944
0.008898261646781069,30957.75993068748
0.00902217356677747,31126.272706222204
0.009147811010761217,31292.363390024984
0.00927519800735708,31455.940835318102
0.00940435891979824,31616.91259447222
0.009535318450585807,31775.18491683369
0.009668101646213307,31930.662747454466
0.00980273390195688,32083.249726864866
0.00993924096673224,32232.848192051213
0.01007764894801926,32379.359178813647
0.01021798431685509,32522.682425699986
0.01036027391289688,32662.716379728376
0.010504544949554932,32799.358204146134
0.010650825019197374,32932.50378847486
0.010799142098427326,33062.047761134534
0.010949524553433478,33187.883504963815
0.011102001145415296,33309.90317596214
0.011256601036083638,33427.9977256465
0.01141335379323808,33542.05692740145
0.01157228939642187,33651.9694072705
0.011733438242655598,33757.62267964951
0.011896831152250764,33858.90318838274
0.01206249937470427,33955.6963537997
0.012230474594674972,34047.8866262652
0.012400788938043559,34135.35754684913
0.012573474978056665,34217.99181576302
0.012748565741556663,34295.671369246455
0.012926094715298193,34368.27746561335
0.01310609585235256,34435.690781222955
0.01328860357860147,34497.7915171458
0.013473652799321025,34554.45951734858
0.01366127890585754,34605.57439923431
0.013851517782396253,34651.01569740395
0.014044405812824288,34690.66302152281
0.014239979887689264,34724.39622918212
0.01443827741125467,34752.09561466091
0.014639336308653625,34773.64211447586
0.014843195033142185,34788.91753061265
0.015049892573453665,34797.804772285584
0.015259468461255395,34800.188117061305
0.015471962778709268,34795.95349211198
0.015687416166137606,34784.9887763039
0.01590586982979582,34767.18412375634
0.01612736554975318,34742.4323093868
0.016351945687883493,34710.62909685131
0.016579653195966885,34671.673629141034
0.01681053162390453,34625.46884193147
0.017044625128047754,34571.9218995964
0.017281978479643044,34510.9446535741
0.017522637073394742,34442.45412255249
0.01776664693614697,34366.37299365445
0.018014054735686385,34282.630143525545
0.018264907789667627,34191.1611779158
0.018519254074662924,34091.908987988296
0.01877714223533785,33984.82432124037
0.019038621593754773,33869.8663645442
0.019303742158805863,33747.00333639391
0.01957255463577752,33616.213085054056
0.019845110436047905,33477.48368888254
0.02012146168691956,33330.81405465823
0.020401661241588997,33176.21450936348
0.020685762689255004,33013.70738042531
0.020973820365367817,32843.32755906365
0.02126588936202094,32665.123041029903
0.021562025538487746,32479.1554386957
0.02186228553190478,32285.50045819917
0.022166726768103738,32084.24833513985
0.022475407472594477,31875.504222180876
0.022788386681700797,31659.388521875884
0.023105724253851347,31436.037158051204
0.023427480881027828,31205.60177925218
0.023753718100372495,30968.24988798169
0.02408449830595738,30724.164889847973
0.024419884760717433,30473.546057220967
0.024759941608549715,30216.608402618796
0.02510473388658124,29953.582457787088
0.025454327537607485,29684.71395528612
0.02580878942270423,29410.263410412095
0.026168187334015033,29130.505703755764
0.026532590007716607,28845.72895450866
0.026902067137165014,28556.23481582633
0.027276689386224646,28262.336644963085
0.02765652840278303,27964.359102169867
0.02804165683245373,27662.637053785616
0.02843214833247007,27357.514496265634
0.028828077585772407,27049.343407794055
0.02922952031529144,26738.482536775176
0.02963655329843053,26425.296137623525
0.030049254381749723,26110.15266525321
0.030467702495854107,25793.423440476356
0.030891977670489595,25475.481299126255
0.031322161049848994,25156.69923812055
0.03175833490809097,24837.449071800853
0.032200582665075486,24518.10011179116
0.03264898890231799,24199.017883196113
0.03310363937916599,23880.562972468324
0.03356462104920091,23563.089436110033
0.034032022076868215,23246.94452633073
0.034505931854339214,22932.46683200016
0.03498644101860759,22619.98575188784
0.03547364146882415,22309.820558994048
0.03596762638387279,22002.279640793804
0.036468490240191415,21697.659832834353
0.036976328829840754,21396.245843918517
0.03749123927882506,21098.309768746094
0.03801332006566777,20804.110681510385
0.03854267104024585,20513.894301614775
0.03907939344288663,20227.892720473243
0.03962358992373011,19946.32417630193
0.04017536456236142,19669.39286195992
0.04073482288771629,19397.288749346804
0.04130207189826386,19130.187412584433
0.041877220082470676,18868.249831333593
0.042460377439549286,18611.622155106026
0.04305165550049613,18360.435409381254
0.04365116734942226,18114.805124787996
0.044259027645180964,17874.830871548715
0.044875352643297,17640.595682869065
0.04550026021820046,17412.165352990043
0.046133869885771055,17189.587598226706
0.04677630282619578,16972.89107251502
0.047427681907145115,16762.084232745092
0.048088131707271914,16557.154053558766
0.04875777854003767,16358.064596228569
0.049436750477870155,16164.75544179739
0.05012517737665795,15977.140004776142
0.05082319090058582,15795.10375037108
0.0515309245473159,15618.502345414605
0.052248513673519834,15447.159780833234
0.05297609552076593,15280.866511571016
0.05371380924176732,15119.377668252358
0.0544617959269954,14962.4114034344
0.05522019863166379,14809.647443833695
0.05598916240308844,14660.725928231968
0.05676883430842815,14515.246618545172
0.05755936346281187,14372.768578437368
0.05836090105785752,14232.810419420392
0.05917360039058782,14094.851218122523
0.05999761689274922,13958.332209730374
0.06083310816053843,13822.659360859887
0.061680233984743406,13687.206919673847
0.06253915638130404,13551.322031174155
0.06341003962229813,13414.330490657829
0.06429305026735925,13275.543687734335
0.06518835719553163,13134.26676662701
0.06609613163756904,12989.807995486148
0.06701654720868332,12841.489298176344
0.06794977994174874,12688.657856868236
0.0688960083209694,12530.69864355208
0.06985541331601444,12367.047684618055
0.07082817841662944,12197.205806662669
0.07181448966772949,12020.752556010757
0.07281453570498088,11837.359931833773
0.07382850779087864,11646.805526378816
0.0748565998513258,11448.98462912851
0.07589900851272267,11243.920828227765
0.07695593313957233,11031.774635609177
0.07802757587260974,10812.849674943165
0.07911414166746221,10587.596006060317
0.08021583833384748,10356.610217165753
0.08133287657531835,10120.631996910875
0.08246547002956048,9880.537000682858
0.08361383530925139,9637.325939586624
0.08477819204348828,9392.110000010509
0.08595876291979337,9146.092705512056
0.08715577372670306,8900.548701510215
0.0883694533969513,8656.799843543653
0.08960003405125358,8416.189214101361
0.09084775104270093,8180.053772453238
0.09211284300177233,7949.69627785327
0.09339555188197318,7726.357345844394
0.09469612300611013,7511.188267486937
0.09601480511320994,7305.225285593553
0.09735185040609151,7109.365926435052
0.09870751459960116,6924.347609283606
0.1000820569695183,6750.729608713778
0.10147574040214342,6588.877417231624
0.10288883144457582,6438.950891480135
0.10432160035569168,6300.895604172136
0.10577432115783254,6174.437801848774
0.1072472716892124,6059.083156913633
0.10874073365705568,5954.119642221329
0.11025499269147478,5858.624986101169
0.11179033840009765,5771.479292296671
0.11334706442345689,5691.383497971784
0.1149254684911488,5616.8843545079435
0.11652585247877585,5546.406512118724
0.11814852246568118,5478.292039475813
0.11979378879348752,5410.847296945449
0.12146196612545149,5342.396510723204
0.12315337350664342,5271.340694605308
0.12486833442496642,5196.219793204982
0.12660717687302453,5115.775157260122
0.12837023341085232,5029.008809099554
0.13015784122951865,4935.235522457351
0.1319703422156153,4834.1236259433945
0.13380808301664407,4725.720741673922
0.13567141510731462,4610.461194440308
0.13756069485676506,4489.153580290727
0.13947628359671935,4362.947138719635
0.14141854769059256,4233.278793981875
0.14338785860355985,4101.803070405947
0.1453845929736002,3970.309147458336
0.14740913268353006,3840.630171568119
0.14946186493403957,3714.550476717272
0.15154318231774663,3593.7162995290623
0.15365348289428113,3479.55497129006
0.15579317026641545,3373.2065668223904
0.1579626536572552,3275.470799267085
0.1601623479885043,3186.770810433452
0.16239267395982104,3107.134629299153
0.16465405812927736,3036.19457948934
0.1669469329949404,2973.2048007504545
0.16927173707758922,2917.0771637988205
0.17162891500458308,2866.4358339372425
0.1740189175948992,2819.6906193108666
0.17644220194535204,2775.127880395784
0.1788992315180159,2731.0163584705183
0.18139047622886306,2685.7226201641447
0.18391641253763744,2637.8281815017767
0.18647752353897926,2586.237976772802
0.18907429905481812,2530.2686379850784
0.19170723572805382,2469.7052348023904
0.1943768371175408,2404.8177494804986
0.19708361379439587,2336.3326170733512
0.19982808343964698,2265.3602940124874
0.202610770943241,2193.28554293771
0.20543220850443142,2121.632134716252
0.2082929357335631,2051.916701114275
0.2111934997552749,1985.5072680809099
0.21413445531313974,1923.5004683291502
0.2171163648757601,1866.6282937284611
0.22013979874434353,1815.2014399897098
0.22320533516177413,1769.092712318885
0.22631356042320355,1727.7610768788293
0.2294650689881832,1690.3146489190833
0.23266046359435535,1655.6086231800869
0.23590035537272963,1622.3712055084754
0.23918536396456427,1589.3467340726013
0.24251611763987416,1555.4408999418831
0.24589325341759105,1519.8496037431216
0.24931741718739406,1482.1522087869394
0.2527892638332397,1442.3531030148972
0.25630945735861044,1400.8627956191558
0.2598786710135079,1358.42002092861
0.26349758742321405,1315.9670710839666
0.26716689871884686,1274.499034734695
0.2708873066697315,1234.911683657964
0.27465952281761735,1197.8717921832056
0.2784842686127624,1163.728609516339
0.2823622755519134,1132.4778421496421
0.28629428531820833,1103.7815643688093
0.29028104992302417,1077.0398857943735
0.2943233318498031,1051.503112192606
0.2984219041998801,1026.4066022552827
0.3025775508403408,1001.1053481235516
0.30679106655394073,975.1832446067887
0.311063257191108,948.5150209516713
0.31539493982406674,921.2676886345279
0.3197869429031049,893.8416733955523
0.3242401064150179,866.7659652822371
0.3287552820437607,840.5722991587337
0.33333333333333337,815.6774118354454
0.3379751358529384,792.2991072948187
0.34268157736443655,770.4228318973405
0.3474535579921337,749.8234699324513
0.3522919903949347,730.134730927888
0.3571977999408904,710.9478993432762
0.36217192488417943,691.9147223366715
0.36721531654455236,672.8279713338582
0.3723289394892742,653.6588647304973
0.37751377171760386,634.5427786654179
0.38277080484783704,615.720055612863
0.38810104430695896,597.4519805888301
0.3935055095229352,579.9386455069787
0.398985234119681,563.263234826108
0.40454126611474683,547.3775774528531
0.4101746681197539,532.1301457950436
0.4158865175436232,517.3243246929804
0.4216779067986346,502.7856373810079
0.4275499435093534,488.4145811777025
0.4335037507244696,474.2077825368557
0.4395404671315829,460.24249988208607
0.44566124727498224,446.6334609839494
0.4518672617764564,433.480949735333
0.4581596975591794,420.83096499550425
0.4645397580747141,408.6617686637386
0.47100866353317794,396.8993696480816
0.47756765113661037,385.45250361926685
0.48421797531559374,374.250337919688
0.4909609079691678,363.2663677016026
0.497797738708084,352.5194676655867
0.5047297751014507,342.05431628418245
0.5117583429268076,331.91269385011407
0.5188847864236873,322.11045393193535
0.526110468550706,312.63056607366127
0.5334367712462335,303.4336251162414
0.5408650956926957,294.47825932966964
0.5483968625845542,285.7395746941369
0.5560335124000197,277.21609177441513
0.5637765056765496,268.92289945065284
0.5716273232901797,260.876653757089
0.5795874667387502,253.08205322453802
0.5876584584290686,245.52746247535245
0.5958418419680785,238.19110762187665
0.6041391824580793,231.0526993383755
0.6125520667960568,224.10251116119676
0.6210821039771867,217.34240725288535
0.6297309254025555,210.77909775063043
0.6385001851911759,204.415080290627
0.6473915604963423,198.2438158391754
0.6564067518263905,192.2521166480689
0.6655474833699311,186.4272801905468
0.6748155033256014,180.76312374472332
0.6842125842364174,175.26032974280335
0.6937405233287798,169.92128847369372
0.7034011428561981,164.7441126975266
0.7131962904478072,159.72097451069706
0.7231278394617282,154.84194237973674
0.7331976893433584,150.1005263463259
0.7434077659886461,145.49566356076278
0.7537600221124258,141.028405521301
0.764256437621883,136.69682098784867
0.774899019995216,132.49438520490853
0.785689804665576,128.41341615844155
0.7966308554103502,124.4496702103084
0.807724264745867,120.60294855581455
0.8189721543275968,116.87313826915334
0.8303766753559294,113.25645617605419
0.8419400089875949,109.7464250525256
0.8536643667528198,106.33824529573174
0.8655519909782908,103.03092137549527
0.8776051552160067,99.82443025552767
0.8898261646781068,96.71582753301702
0.9022173566777472,93.69964644417975
0.9147811010761218,90.77192151957979
0.9275198007357087,87.93197012245258
0.9404358919798237,85.17935252993368
0.9535318450585808,82.51072127919487
0.9668101646213306,79.92141262559245
0.9802733901956879,77.40914381844522
0.9939240966732246,74.9737806693951
1.0077648948019258,72.61366953194741
1.021798431685509,70.32482938263418
1.036027391289688,68.10431443905435
1.0504544949554933,65.9516680721251
1.0650825019197379,63.86590469445222
1.079914209842732,61.84373701558894
1.0949524553433478,59.88234749633083
1.1102001145415297,57.981195100665616
1.1256601036083638,56.13933706349209
1.1413353793238086,54.35381795492208
1.1572289396421866,52.6223879974718
1.1733438242655596,50.9446724453677
1.1896831152250766,49.31935686920966
1.2062499374704267,47.743704550916576
1.2230474594674983,46.216366536136675
1.2400788938043554,44.73694930903569
1.257347497805666,43.30349988741967
1.2748565741556663,41.91394026312599
1.292609471529819,40.567794609420005
1.3106095852352568,39.263959476989065
1.3288603578601463,38.00030266114522
1.347365279932102,36.77599644174017
1.366127890585754,35.590385942883444
1.385151778239625,34.44158773075102
1.4044405812824299,33.328580300572874
1.423997988768927,32.25086060501858
1.4438277411254663,31.20678587660438
1.463933630865362,30.195353829166862
1.4843195033142187,29.216076357998183
1.5049892573453674,28.267461706591046
1.5259468461255405,27.34867999231611
1.5471962778709258,26.45916961779261
1.5687416166137609,25.597555386746986
1.5905869829795822,24.76325668756961
1.6127365549753194,23.955530896347224
1.6351945687883502,23.173213126532662
1.6579653195966877,22.415907985173714
1.681053162390453,21.682635297742735
1.7044625128047752,20.972623649294302
1.728197847964304,20.285388034918434
1.752263707339475,19.619918166079376
1.776664693614696,18.975809912787195
1.8014054735686384,18.352255467761946
1.8264907789667624,17.748626799301316
1.8519254074662925,17.164417989176346
1.8777142235337858,16.598841603946866
1.9038621593754763,16.05153162543508
