k_over_h,P
0.15579317026641545,15.90268717382701
0.1579626536572552,15.441920450433006
0.1601623479885043,15.02375211511164
0.16239267395982104,14.648314308025318
0.16465405812927736,14.313873651079756
0.1669469329949404,14.016913851378934
0.16927173707758922,13.752305018635912
0.17162891500458308,13.513560900568487
0.1740189175948992,13.293184676832825
0.17644220194535204,13.083097543852093
0.1788992315180159,12.875137633884373
0.18139047622886306,12.661604268242323
0.18391641253763744,12.43581012835626
0.18647752353897926,12.192592622761449
0.18907429905481812,11.928730072859691
0.19170723572805382,11.643209208389205
0.1943768371175408,11.337302837068938
0.19708361379439587,11.014435673391223
0.19982808343964698,10.679842867027778
0.202610770943241,10.340052760264955
0.20543220850443142,10.002249037512874
0.2082929357335631,9.673581726514387
0.2111934997552749,9.360500265892286
0.21413445531313974,9.0681746346069
0.2171163648757601,8.800055744271047
0.22013979874434353,8.557608342624986
0.22320533516177413,8.340232780943023
0.22631356042320355,8.145378402545129
0.2294650689881832,7.968840494823083
0.23266046359435535,7.80522197356129
0.23590035537272963,7.648527076516968
0.23918536396456427,7.4928360958663465
0.24251611763987416,7.332990007917927
0.24589325341759105,7.16519795654258
0.24931741718739406,6.987476886877671
0.2527892638332397,6.799847485489705
0.25630945735861044,6.604245062041934
0.2598786710135079,6.4041523148821335
0.26349758742321405,6.204011597848756
0.26716689871884686,6.008514169300652
0.2708873066697315,5.821883066893319
0.27465952281761735,5.647261739854203
0.2784842686127624,5.486296693002212
0.2823622755519134,5.338967684970908
0.28629428531820833,5.203681594551692
0.29028104992302417,5.077610291046289
0.2943233318498031,4.957219406594672
0.2984219041998801,4.838904106662104
0.3025775508403408,4.719623558141934
0.30679106655394073,4.597416069525852
0.311063257191108,4.471691062809619
0.31539493982406674,4.343235898983402
0.3197869429031049,4.213938350158547
0.3242401064150179,4.08629229362264
0.3287552820437607,3.9628045468612143
0.33333333333333337,3.8454397790987507
0.3379751358529384,3.735224808150717
0.34268157736443655,3.6320910221572014
0.3474535579921337,3.5349771328003885
0.3522919903949347,3.442156295702456
0.3571977999408904,3.3517016572145395
0.36217192488417943,3.2619714097885013
0.36721531654455236,3.171988592445536
0.3723289394892742,3.0816175168306343
0.37751377171760386,2.991496401903694
0.38277080484783704,2.9027583212274375
0.38810104430695896,2.816635080145032
0.3935055095229352,2.73406999447361
0.398985234119681,2.6554552300648044
0.40454126611474683,2.5805636885143417
0.4101746681197539,2.5086810062489433
0.4158865175436232,2.4388802583037745
0.4216779067986346,2.370338889235415
0.4275499435093534,2.3025878023596595
0.4335037507244696,2.2356110933881235
0.4395404671315829,2.16977299039816
0.44566124727498224,2.105614367424358
0.4518672617764564,2.043608004104006
0.4581596975591794,1.9839707580338115
0.4645397580747141,1.9266001468401859
0.47100866353317794,1.8711473459949852
0.47756765113661037,1.8171820978043214
0.48421797531559374,1.7643704679023933
0.4909609079691678,1.7125875015039282
0.497797738708084,1.6619221817330894
0.5047297751014507,1.6125851413389134
0.5117583429268076,1.5647733498553036
0.5188847864236873,1.518561547543879
0.526110468550706,1.4738694458102137
0.5334367712462335,1.4305112724802653
0.5408650956926957,1.388291984153313
0.5483968625845542,1.3470942201514136
0.5560335124000197,1.3069110058066487
0.5637765056765496,1.2678134763240674
0.5716273232901797,1.229880155119539
0.5795874667387502,1.1931331930054248
0.5876584584290686,1.1575177360120046
0.5958418419680785,1.1229311330513339
0.6041391824580793,1.0892777318727302
0.6125520667960568,1.0565116779144568
0.6210821039771867,1.024641759607701
0.6297309254025555,0.9936996113070447
0.6385001851911759,0.9636970078997639
0.6473915604963423,0.9346031216837047
0.6564067518263905,0.9063557801739915
0.6655474833699311,0.8788950984197949
0.6748155033256014,0.8521919285198266
0.6842125842364174,0.8262494877409982
0.6937405233287798,0.8010790448911893
0.7034011428561981,0.7766717027431934
0.7131962904478072,0.7529905573304759
0.7231278394617282,0.7299887873075973
0.7331976893433584,0.707635796333988
0.7434077659886461,0.6859265736977379
0.7537600221124258,0.6648660765953485
0.764256437621883,0.6444452003644067
0.774899019995216,0.624633184616095
0.785689804665576,0.6053938131674704
0.7966308554103502,0.5867070797578812
0.807724264745867,0.568572047139992
0.8189721543275968,0.5509881829349694
0.8303766753559294,0.533937651698776
0.8419400089875949,0.5173899171257185
0.8536643667528198,0.5013223519082349
0.8655519909782908,0.48573026270642206
0.8776051552160067,0.47061354091771346
0.8898261646781068,0.4559583054127137
0.9022173566777472,0.4417387836119554
0.9147811010761218,0.4279362806567959
0.9275198007357087,0.4145475783159455
0.9404358919798237,0.40157060355443935
0.9535318450585808,0.3889895750517065
0.9668101646213306,0.3767825059917433
0.9802733901956879,0.36493863454622394
0.9939240966732246,0.3534573280958771
1.0077648948019258,0.34233079066901223
1.021798431685509,0.33154025407886445
1.036027391289688,0.321071830692086
1.0504544949554933,0.310923367770825
1.0650825019197379,0.3010902188495591
1.079914209842732,0.2915568862851441
1.0949524553433478,0.2823100870355602
1.1102001145415297,0.2733472704338731
1.1256601036083638,0.2646639918965134
1.1413353793238086,0.2562463183078996
1.1572289396421866,0.24808364328895996
1.1733438242655596,0.24017420013353852
1.1896831152250766,0.2325117920792527
1.2062499374704267,0.22508351710819618
1.2230474594674983,0.21788301569312302
1.2400788938043554,0.21090843263806863
1.257347497805666,0.20415056077938296
1.2748565741556663,0.19759960352942735
1.292609471529819,0.19125331764470044
1.3106095852352568,0.18510650100997925
1.3288603578601463,0.1791491015328493
1.347365279932102,0.17337721699910427
1.366127890585754,0.16778776005366597
1.385151778239625,0.1623718514125882
1.4044405812824299,0.15712467528102336
1.423997988768927,0.15204386008635332
1.4438277411254663,0.14712166114503256
1.463933630865362,0.1423533532666526
1.4843195033142187,0.13773663532428182
1.5049892573453674,0.13326447456240845
1.5259468461255405,0.12893295857199857
1.5471962778709258,0.12473943975134529
1.5687416166137609,0.12067743485795877
1.5905869829795822,0.11674420664921409
1.6127365549753194,0.11293625408965836
1.6351945687883502,0.10924808542360287
1.6579653195966877,0.1056778366055748
1.681053162390453,0.1022208866885375
1.7044625128047752,0.09887359890423646
1.728197847964304,0.09563368673946576
1.752263707339475,0.09249638727733281
1.776664693614696,0.08945979528236501
1.8014054735686384,0.08652010241783135
